time,open,high,low,close,tick_volume
2020-09-02 12:00:00+00:00,1.18709,1.18772,1.18563,1.18612,4535
2020-09-02 13:00:00+00:00,1.18612,1.1864,1.18449,1.18559,6427
2020-09-02 14:00:00+00:00,1.18561,1.18761,1.18516,1.18588,7450
2020-09-02 15:00:00+00:00,1.18589,1.18601,1.18235,1.18349,8757
2020-09-02 16:00:00+00:00,1.18347,1.18468,1.18218,1.18401,8133
2020-09-02 17:00:00+00:00,1.18402,1.18428,1.18266,1.18392,6870
2020-09-02 18:00:00+00:00,1.18392,1.18491,1.1827,1.18474,4877
2020-09-02 19:00:00+00:00,1.18475,1.1847699999999999,1.18293,1.18333,4320
2020-09-02 20:00:00+00:00,1.18334,1.18339,1.18229,1.18242,4097
2020-09-02 21:00:00+00:00,1.18243,1.18466,1.1823299999999999,1.1846,3377
2020-09-02 22:00:00+00:00,1.18457,1.18573,1.18425,1.18542,1444
2020-09-02 23:00:00+00:00,1.18513,1.18557,1.18481,1.18531,369
2020-09-03 00:00:00+00:00,1.1853799999999999,1.18549,1.18506,1.18531,1066
2020-09-03 01:00:00+00:00,1.18535,1.18546,1.18453,1.18456,1517
2020-09-03 02:00:00+00:00,1.18456,1.18466,1.18297,1.1831,2757
2020-09-03 03:00:00+00:00,1.18312,1.18363,1.18243,1.18304,3424
2020-09-03 04:00:00+00:00,1.18305,1.18356,1.18214,1.18271,3018
2020-09-03 05:00:00+00:00,1.18269,1.18276,1.18198,1.18205,2038
2020-09-03 06:00:00+00:00,1.1820599999999999,1.18252,1.18044,1.1810100000000001,3123
2020-09-03 07:00:00+00:00,1.181,1.18121,1.17963,1.18019,3673
2020-09-03 08:00:00+00:00,1.18018,1.1807400000000001,1.17892,1.17974,5710
2020-09-03 09:00:00+00:00,1.17974,1.18202,1.17885,1.1817199999999999,7219
2020-09-03 10:00:00+00:00,1.18171,1.18356,1.18148,1.18324,6281
2020-09-03 11:00:00+00:00,1.18325,1.18358,1.18191,1.18229,6383
2020-09-03 12:00:00+00:00,1.18231,1.18282,1.18109,1.18123,4987
2020-09-03 13:00:00+00:00,1.18122,1.18134,1.1801300000000001,1.18131,4540
2020-09-03 14:00:00+00:00,1.18128,1.18409,1.18064,1.18323,6590
2020-09-03 15:00:00+00:00,1.18322,1.18486,1.18268,1.18436,6077
2020-09-03 16:00:00+00:00,1.18435,1.18486,1.18236,1.18372,10100
2020-09-03 17:00:00+00:00,1.18371,1.18399,1.18105,1.18295,10078
2020-09-03 18:00:00+00:00,1.1829399999999999,1.1844000000000001,1.18256,1.18331,6023
2020-09-03 19:00:00+00:00,1.18334,1.18476,1.18315,1.18472,5287
2020-09-03 20:00:00+00:00,1.18471,1.18591,1.18464,1.18565,3732
2020-09-03 21:00:00+00:00,1.18564,1.18642,1.18471,1.18556,4938
2020-09-03 22:00:00+00:00,1.18557,1.18584,1.18502,1.18508,1279
2020-09-03 23:00:00+00:00,1.18464,1.18509,1.18464,1.18495,566
2020-09-04 00:00:00+00:00,1.1849,1.18513,1.18442,1.18461,1169
2020-09-04 01:00:00+00:00,1.18461,1.18505,1.18386,1.18412,1915
2020-09-04 02:00:00+00:00,1.18418,1.18577,1.18418,1.18523,3311
2020-09-04 03:00:00+00:00,1.18524,1.18579,1.18457,1.18522,2670
2020-09-04 04:00:00+00:00,1.18523,1.18569,1.18407,1.18411,2245
2020-09-04 05:00:00+00:00,1.1841,1.18499,1.18405,1.18476,1676
2020-09-04 06:00:00+00:00,1.18474,1.18532,1.18445,1.18514,1722
2020-09-04 07:00:00+00:00,1.18513,1.18522,1.1844000000000001,1.18518,1856
2020-09-04 08:00:00+00:00,1.18515,1.18525,1.18343,1.18364,4521
2020-09-04 09:00:00+00:00,1.18365,1.18536,1.18329,1.18398,6971
2020-09-04 10:00:00+00:00,1.18398,1.18651,1.18382,1.18587,5304
2020-09-04 11:00:00+00:00,1.18588,1.18625,1.18444,1.18523,4263
2020-09-04 12:00:00+00:00,1.18522,1.18588,1.1842,1.18469,4255
2020-09-04 13:00:00+00:00,1.18468,1.18547,1.18393,1.1843,5688
2020-09-04 14:00:00+00:00,1.18431,1.18542,1.1801300000000001,1.1811099999999999,12375
2020-09-04 15:00:00+00:00,1.1811,1.18139,1.17898,1.17986,10712
2020-09-04 16:00:00+00:00,1.17985,1.18063,1.17855,1.17971,10941
2020-09-04 17:00:00+00:00,1.17973,1.18213,1.17805,1.18197,8996
2020-09-04 18:00:00+00:00,1.182,1.18362,1.18157,1.18349,7419
2020-09-04 19:00:00+00:00,1.18351,1.18473,1.18316,1.18438,4549
2020-09-04 20:00:00+00:00,1.18436,1.18546,1.18396,1.18512,4457
2020-09-04 21:00:00+00:00,1.18513,1.18527,1.18421,1.18424,4271
2020-09-04 22:00:00+00:00,1.18424,1.18434,1.18356,1.18374,1345
2020-09-06 23:00:00+00:00,1.1844999999999999,1.18481,1.18308,1.18395,405
2020-09-07 00:00:00+00:00,1.18399,1.18429,1.18359,1.18402,1625
2020-09-07 01:00:00+00:00,1.18403,1.18434,1.18333,1.18343,1377
2020-09-07 02:00:00+00:00,1.18344,1.18426,1.1833,1.18358,2436
2020-09-07 03:00:00+00:00,1.18358,1.18409,1.18347,1.1836,2480
2020-09-07 04:00:00+00:00,1.1836,1.18366,1.18298,1.18347,2020
2020-09-07 05:00:00+00:00,1.18348,1.18382,1.18314,1.18362,1347
2020-09-07 06:00:00+00:00,1.18363,1.1837,1.1832,1.18337,1155
2020-09-07 07:00:00+00:00,1.18336,1.18358,1.18265,1.18296,1938
2020-09-07 08:00:00+00:00,1.18296,1.1832799999999999,1.18241,1.1828,3719
2020-09-07 09:00:00+00:00,1.18281,1.18452,1.18242,1.18375,5276
2020-09-07 10:00:00+00:00,1.18378,1.18484,1.18313,1.18322,4489
2020-09-07 11:00:00+00:00,1.18323,1.18368,1.18247,1.18283,3865
2020-09-07 12:00:00+00:00,1.18282,1.1829399999999999,1.18124,1.18189,3831
2020-09-07 13:00:00+00:00,1.18189,1.18272,1.18154,1.18203,2875
2020-09-07 14:00:00+00:00,1.18204,1.18254,1.18183,1.1822,2773
2020-09-07 15:00:00+00:00,1.1822300000000001,1.18252,1.18144,1.18198,3311
2020-09-07 16:00:00+00:00,1.18198,1.18322,1.1817199999999999,1.1826,2793
2020-09-07 17:00:00+00:00,1.18263,1.18283,1.18146,1.18183,1945
2020-09-07 18:00:00+00:00,1.18183,1.18189,1.18146,1.1816,1226
2020-09-07 19:00:00+00:00,1.18159,1.18193,1.18148,1.18159,1945
2020-09-07 20:00:00+00:00,1.18156,1.1816,1.1812,1.18132,1069
2020-09-07 21:00:00+00:00,1.18129,1.18155,1.18118,1.18132,2245
2020-09-07 22:00:00+00:00,1.18134,1.18144,1.18103,1.18144,1697
2020-09-07 23:00:00+00:00,1.18126,1.1815,1.18109,1.18137,529
2020-09-08 00:00:00+00:00,1.18143,1.18202,1.18139,1.18156,1425
2020-09-08 01:00:00+00:00,1.18156,1.1819600000000001,1.18154,1.18185,939
2020-09-08 02:00:00+00:00,1.18186,1.18214,1.18048,1.18067,2338
2020-09-08 03:00:00+00:00,1.18068,1.18088,1.17949,1.17967,2653
2020-09-08 04:00:00+00:00,1.17966,1.1807400000000001,1.17963,1.18049,1716
2020-09-08 05:00:00+00:00,1.18048,1.1811,1.18042,1.18081,1295
2020-09-08 06:00:00+00:00,1.18082,1.18109,1.18063,1.18109,1284
2020-09-08 07:00:00+00:00,1.18109,1.18118,1.17974,1.18109,1997
2020-09-08 08:00:00+00:00,1.18108,1.18272,1.18087,1.18165,4996
2020-09-08 09:00:00+00:00,1.18164,1.1821,1.18028,1.18164,5377
2020-09-08 10:00:00+00:00,1.18165,1.18203,1.18044,1.18081,5547
2020-09-08 11:00:00+00:00,1.18082,1.18148,1.17902,1.17934,6596
2020-09-08 12:00:00+00:00,1.17935,1.18059,1.17771,1.18004,7766
2020-09-08 13:00:00+00:00,1.18003,1.18052,1.17875,1.17944,6069
2020-09-08 14:00:00+00:00,1.17947,1.18058,1.17809,1.18003,7815
2020-09-08 15:00:00+00:00,1.18002,1.18022,1.17651,1.1777199999999999,10702
2020-09-08 16:00:00+00:00,1.17771,1.18004,1.17724,1.1792799999999999,11099
2020-09-08 17:00:00+00:00,1.17932,1.1801599999999999,1.178,1.17878,8121
2020-09-08 18:00:00+00:00,1.17878,1.18057,1.17873,1.17958,4815
2020-09-08 19:00:00+00:00,1.17958,1.17982,1.17876,1.1792799999999999,3325
2020-09-08 20:00:00+00:00,1.17927,1.1792799999999999,1.17771,1.17816,3539
2020-09-08 21:00:00+00:00,1.17813,1.17853,1.17739,1.17784,3595
2020-09-08 22:00:00+00:00,1.17783,1.17821,1.17721,1.17754,1320
2020-09-08 23:00:00+00:00,1.17734,1.17783,1.17702,1.17724,834
2020-09-09 00:00:00+00:00,1.17718,1.17737,1.17566,1.17667,2453
2020-09-09 01:00:00+00:00,1.17668,1.17687,1.17586,1.17666,1988
2020-09-09 02:00:00+00:00,1.17666,1.1776200000000001,1.17657,1.17754,2439
2020-09-09 03:00:00+00:00,1.17752,1.17794,1.17669,1.1776200000000001,2509
2020-09-09 04:00:00+00:00,1.17759,1.17782,1.17723,1.1774499999999999,1436
2020-09-09 05:00:00+00:00,1.17747,1.17809,1.17737,1.17799,1517
2020-09-09 06:00:00+00:00,1.178,1.17826,1.17763,1.17782,1085
2020-09-09 07:00:00+00:00,1.17783,1.17821,1.17774,1.178,1421
2020-09-09 08:00:00+00:00,1.178,1.17805,1.17605,1.17662,4955
2020-09-09 09:00:00+00:00,1.17663,1.17788,1.17627,1.17744,6545
2020-09-09 10:00:00+00:00,1.1774499999999999,1.17871,1.17628,1.17631,6592
2020-09-09 11:00:00+00:00,1.17631,1.17751,1.17577,1.17668,4330
2020-09-09 12:00:00+00:00,1.17666,1.17666,1.17531,1.17548,3365
2020-09-09 13:00:00+00:00,1.17547,1.17693,1.17524,1.17669,5381
2020-09-09 14:00:00+00:00,1.1767,1.18193,1.17647,1.17983,9376
2020-09-09 15:00:00+00:00,1.17981,1.18244,1.17914,1.18157,9983
2020-09-09 16:00:00+00:00,1.18158,1.18337,1.18058,1.18073,10670
2020-09-09 17:00:00+00:00,1.18072,1.18215,1.18045,1.1809,5491
2020-09-09 18:00:00+00:00,1.1809,1.1812,1.18015,1.18031,2939
2020-09-09 19:00:00+00:00,1.1803,1.18094,1.17984,1.18034,3158
2020-09-09 20:00:00+00:00,1.18035,1.18088,1.17988,1.18078,2306
2020-09-09 21:00:00+00:00,1.18079,1.18107,1.18032,1.18034,2505
2020-09-09 22:00:00+00:00,1.18033,1.1807699999999999,1.18022,1.18023,1572
2020-09-09 23:00:00+00:00,1.17992,1.18047,1.1798,1.18026,632
2020-09-10 00:00:00+00:00,1.18033,1.18092,1.18027,1.18088,2248
2020-09-10 01:00:00+00:00,1.18089,1.1810100000000001,1.18029,1.18034,1303
2020-09-10 02:00:00+00:00,1.18032,1.18144,1.18004,1.18099,2522
2020-09-10 03:00:00+00:00,1.18102,1.1820599999999999,1.18069,1.18204,2681
2020-09-10 04:00:00+00:00,1.18205,1.18239,1.18148,1.18221,2068
2020-09-10 05:00:00+00:00,1.18222,1.18244,1.18203,1.18217,1491
2020-09-10 06:00:00+00:00,1.18216,1.1822300000000001,1.18188,1.18189,1168
2020-09-10 07:00:00+00:00,1.18189,1.18286,1.18186,1.18269,1716
2020-09-10 08:00:00+00:00,1.18269,1.18365,1.18246,1.1826,4241
2020-09-10 09:00:00+00:00,1.1826,1.18288,1.18156,1.18186,5517
2020-09-10 10:00:00+00:00,1.18186,1.18398,1.18169,1.1834,4662
2020-09-10 11:00:00+00:00,1.18338,1.18402,1.18286,1.18385,4225
2020-09-10 12:00:00+00:00,1.18384,1.18442,1.18306,1.18373,3821
2020-09-10 13:00:00+00:00,1.18375,1.1850100000000001,1.18308,1.18462,5846
2020-09-10 14:00:00+00:00,1.18462,1.19022,1.1838899999999999,1.18875,17224
2020-09-10 15:00:00+00:00,1.18875,1.19171,1.18833,1.18983,11768
2020-09-10 16:00:00+00:00,1.18984,1.1908400000000001,1.1867,1.18731,10422
2020-09-10 17:00:00+00:00,1.18731,1.18872,1.18646,1.18788,8546
2020-09-10 18:00:00+00:00,1.18787,1.18849,1.18473,1.18573,7758
2020-09-10 19:00:00+00:00,1.1857199999999999,1.1864,1.1853,1.18546,4688
2020-09-10 20:00:00+00:00,1.18543,1.18574,1.18174,1.18248,6852
2020-09-10 21:00:00+00:00,1.18247,1.18262,1.18098,1.1817,5676
2020-09-10 22:00:00+00:00,1.18166,1.18191,1.18098,1.18144,1425
2020-09-10 23:00:00+00:00,1.18133,1.18214,1.18095,1.18198,468
2020-09-11 00:00:00+00:00,1.18213,1.1828400000000001,1.18189,1.18268,2172
2020-09-11 01:00:00+00:00,1.1827,1.18285,1.1822,1.18232,1417
2020-09-11 02:00:00+00:00,1.18239,1.18366,1.18239,1.1834500000000001,2901
2020-09-11 03:00:00+00:00,1.1834500000000001,1.18401,1.1831,1.18331,2755
2020-09-11 04:00:00+00:00,1.18331,1.1838,1.18311,1.18331,1739
2020-09-11 05:00:00+00:00,1.1833,1.1836,1.183,1.18338,1730
2020-09-11 06:00:00+00:00,1.18337,1.18372,1.18315,1.18351,1260
2020-09-11 07:00:00+00:00,1.18352,1.18412,1.1831800000000001,1.18371,1412
2020-09-11 08:00:00+00:00,1.18372,1.18399,1.18281,1.18359,3856
2020-09-11 09:00:00+00:00,1.18359,1.1849,1.18307,1.18341,5486
2020-09-11 10:00:00+00:00,1.18341,1.18595,1.18334,1.1856200000000001,5727
2020-09-11 11:00:00+00:00,1.18565,1.18738,1.1854,1.18726,5373
2020-09-11 12:00:00+00:00,1.18725,1.18733,1.18546,1.18588,4388
2020-09-11 13:00:00+00:00,1.18589,1.18647,1.18474,1.18504,4293
2020-09-11 14:00:00+00:00,1.18503,1.18565,1.18343,1.18463,5372
2020-09-11 15:00:00+00:00,1.18464,1.18571,1.18394,1.18398,6914
2020-09-11 16:00:00+00:00,1.18395,1.18505,1.18275,1.18285,6514
2020-09-11 17:00:00+00:00,1.18286,1.18388,1.18282,1.18307,4270
2020-09-11 18:00:00+00:00,1.18306,1.18408,1.18289,1.18371,3210
2020-09-11 19:00:00+00:00,1.18371,1.18383,1.18261,1.18275,4042
2020-09-11 20:00:00+00:00,1.18276,1.1838,1.18259,1.18305,3423
2020-09-11 21:00:00+00:00,1.18304,1.18451,1.18271,1.18412,3858
2020-09-11 22:00:00+00:00,1.1841,1.18476,1.1838,1.18461,1316
2020-09-13 23:00:00+00:00,1.18332,1.18377,1.18329,1.18344,266
2020-09-14 00:00:00+00:00,1.18415,1.18472,1.18358,1.18452,1485
2020-09-14 01:00:00+00:00,1.18452,1.18464,1.18381,1.18402,1284
2020-09-14 02:00:00+00:00,1.18408,1.1843,1.1831800000000001,1.18341,1781
2020-09-14 03:00:00+00:00,1.18342,1.18446,1.18336,1.18434,1901
2020-09-14 04:00:00+00:00,1.18433,1.18503,1.18423,1.18491,2011
2020-09-14 05:00:00+00:00,1.18491,1.18509,1.18457,1.1847,1406
2020-09-14 06:00:00+00:00,1.1847,1.1850100000000001,1.1844999999999999,1.18473,1148
2020-09-14 07:00:00+00:00,1.18471,1.18543,1.18448,1.18539,1495
2020-09-14 08:00:00+00:00,1.18539,1.18539,1.18421,1.18435,3105
2020-09-14 09:00:00+00:00,1.18436,1.18641,1.18435,1.1863299999999999,4663
2020-09-14 10:00:00+00:00,1.18635,1.18685,1.1856200000000001,1.1856200000000001,4123
2020-09-14 11:00:00+00:00,1.18561,1.18659,1.1849,1.18543,4008
2020-09-14 12:00:00+00:00,1.18543,1.18759,1.18535,1.18729,4634
2020-09-14 13:00:00+00:00,1.18729,1.18785,1.1863299999999999,1.18663,3749
2020-09-14 14:00:00+00:00,1.18662,1.18838,1.18643,1.18773,3767
2020-09-14 15:00:00+00:00,1.18775,1.18876,1.18738,1.18784,6110
2020-09-14 16:00:00+00:00,1.18786,1.18861,1.18686,1.18711,6221
2020-09-14 17:00:00+00:00,1.1871,1.1884299999999999,1.1869399999999999,1.1873,4344
2020-09-14 18:00:00+00:00,1.18729,1.18749,1.18642,1.18666,3110
2020-09-14 19:00:00+00:00,1.18666,1.18676,1.18593,1.18617,2295
2020-09-14 20:00:00+00:00,1.18617,1.18661,1.18592,1.18645,1815
2020-09-14 21:00:00+00:00,1.18644,1.187,1.18617,1.18619,2492
2020-09-14 22:00:00+00:00,1.18618,1.18659,1.18603,1.18646,1112
2020-09-14 23:00:00+00:00,1.1864,1.18662,1.18611,1.1865,459
2020-09-15 00:00:00+00:00,1.18645,1.1868400000000001,1.18643,1.18675,1072
2020-09-15 01:00:00+00:00,1.18677,1.18682,1.18647,1.18671,688
2020-09-15 02:00:00+00:00,1.1867,1.18701,1.18585,1.1868400000000001,2144
2020-09-15 03:00:00+00:00,1.1868400000000001,1.18759,1.18639,1.18735,3217
2020-09-15 04:00:00+00:00,1.18736,1.18819,1.18734,1.18802,2322
2020-09-15 05:00:00+00:00,1.18801,1.18906,1.18801,1.18887,1863
2020-09-15 06:00:00+00:00,1.18886,1.18946,1.18872,1.18937,1349
2020-09-15 07:00:00+00:00,1.18936,1.1898900000000001,1.18924,1.18963,1671
2020-09-15 08:00:00+00:00,1.18964,1.18995,1.18836,1.18878,3875
2020-09-15 09:00:00+00:00,1.18879,1.18944,1.18756,1.18808,5184
2020-09-15 10:00:00+00:00,1.18807,1.18871,1.1877900000000001,1.18812,4269
2020-09-15 11:00:00+00:00,1.18811,1.18893,1.1880600000000001,1.1881,3838
2020-09-15 12:00:00+00:00,1.18809,1.18991,1.18798,1.1899,3484
2020-09-15 13:00:00+00:00,1.18988,1.19002,1.18861,1.1891,4701
2020-09-15 14:00:00+00:00,1.18911,1.18958,1.1868,1.18747,5433
2020-09-15 15:00:00+00:00,1.18747,1.18814,1.18556,1.18637,4933
2020-09-15 16:00:00+00:00,1.1863299999999999,1.1863299999999999,1.18387,1.18505,7707
2020-09-15 17:00:00+00:00,1.18506,1.1852800000000001,1.18442,1.18449,4189
2020-09-15 18:00:00+00:00,1.18453,1.18535,1.18447,1.18526,3098
2020-09-15 19:00:00+00:00,1.18525,1.18547,1.18457,1.18461,2396
2020-09-15 20:00:00+00:00,1.1846,1.1853799999999999,1.18447,1.18536,2291
2020-09-15 21:00:00+00:00,1.18537,1.18537,1.18448,1.1846,2287
2020-09-15 22:00:00+00:00,1.18456,1.18492,1.18441,1.18462,1211
2020-09-15 23:00:00+00:00,1.18463,1.1852800000000001,1.18449,1.18473,327
2020-09-16 00:00:00+00:00,1.18466,1.18504,1.18464,1.1847699999999999,1046
2020-09-16 01:00:00+00:00,1.1847699999999999,1.18489,1.18403,1.18418,1142
2020-09-16 02:00:00+00:00,1.18415,1.18456,1.18287,1.18342,2739
2020-09-16 03:00:00+00:00,1.18342,1.18443,1.18286,1.18439,2460
2020-09-16 04:00:00+00:00,1.1844000000000001,1.18487,1.18423,1.18452,1806
2020-09-16 05:00:00+00:00,1.18452,1.18487,1.18452,1.18464,1552
2020-09-16 06:00:00+00:00,1.18464,1.18488,1.18445,1.18474,1137
2020-09-16 07:00:00+00:00,1.18476,1.1851,1.18411,1.18459,1549
2020-09-16 08:00:00+00:00,1.18458,1.18546,1.18408,1.18495,2844
2020-09-16 09:00:00+00:00,1.18494,1.18618,1.18462,1.18608,4202
2020-09-16 10:00:00+00:00,1.18609,1.18726,1.1859,1.18656,4001
2020-09-16 11:00:00+00:00,1.18656,1.18824,1.1865,1.18765,3809
2020-09-16 12:00:00+00:00,1.18766,1.188,1.18613,1.18687,5160
2020-09-16 13:00:00+00:00,1.18688,1.18712,1.18618,1.18673,4143
2020-09-16 14:00:00+00:00,1.18673,1.18764,1.18453,1.18575,5731
2020-09-16 15:00:00+00:00,1.18575,1.18685,1.18419,1.18447,5836
2020-09-16 16:00:00+00:00,1.18447,1.18493,1.18088,1.183,9997
2020-09-16 17:00:00+00:00,1.183,1.1846700000000001,1.1827,1.1834500000000001,6004
2020-09-16 18:00:00+00:00,1.1834500000000001,1.1838899999999999,1.18308,1.18329,2379
2020-09-16 19:00:00+00:00,1.18329,1.18366,1.18208,1.1826699999999999,4058
2020-09-16 20:00:00+00:00,1.1826699999999999,1.18548,1.17874,1.17993,20301
2020-09-16 21:00:00+00:00,1.17993,1.18152,1.17899,1.1799,10414
2020-09-16 22:00:00+00:00,1.17988,1.18173,1.17981,1.18146,1569
2020-09-16 23:00:00+00:00,1.18137,1.18171,1.18053,1.18142,424
2020-09-17 00:00:00+00:00,1.18154,1.1819,1.18126,1.18156,978
2020-09-17 01:00:00+00:00,1.18157,1.18163,1.1802,1.18043,1520
2020-09-17 02:00:00+00:00,1.18035,1.18038,1.17685,1.17771,4588
2020-09-17 03:00:00+00:00,1.1777,1.17905,1.17596,1.17618,5711
2020-09-17 04:00:00+00:00,1.17618,1.17696,1.17596,1.17676,3875
2020-09-17 05:00:00+00:00,1.17676,1.17676,1.17372,1.17534,4775
2020-09-17 06:00:00+00:00,1.17533,1.17595,1.17494,1.17586,1684
2020-09-17 07:00:00+00:00,1.17585,1.17709,1.17561,1.17692,3115
2020-09-17 08:00:00+00:00,1.17693,1.17784,1.17551,1.17741,6788
2020-09-17 09:00:00+00:00,1.17742,1.17947,1.1770100000000001,1.17938,7720
2020-09-17 10:00:00+00:00,1.17938,1.18117,1.17909,1.18034,6159
2020-09-17 11:00:00+00:00,1.18034,1.18078,1.17827,1.17991,5601
2020-09-17 12:00:00+00:00,1.1798899999999999,1.18045,1.17881,1.1797900000000001,4727
2020-09-17 13:00:00+00:00,1.17982,1.18078,1.17887,1.18053,7763
2020-09-17 14:00:00+00:00,1.18053,1.18123,1.17909,1.18079,5511
2020-09-17 15:00:00+00:00,1.18079,1.18165,1.17932,1.18087,7234
2020-09-17 16:00:00+00:00,1.18089,1.18173,1.18011,1.18076,9640
2020-09-17 17:00:00+00:00,1.1807699999999999,1.18274,1.18063,1.1822300000000001,6118
2020-09-17 18:00:00+00:00,1.18222,1.18259,1.18183,1.18218,4961
2020-09-17 19:00:00+00:00,1.18218,1.18337,1.1821,1.18317,2462
2020-09-17 20:00:00+00:00,1.1831800000000001,1.18441,1.18303,1.18386,3811
2020-09-17 21:00:00+00:00,1.18387,1.1851,1.18342,1.1850100000000001,3282
2020-09-17 22:00:00+00:00,1.18499,1.1852,1.1844000000000001,1.18471,1780
2020-09-17 23:00:00+00:00,1.1846700000000001,1.18471,1.18415,1.1843,478
2020-09-18 00:00:00+00:00,1.18433,1.18543,1.18431,1.1852,1805
2020-09-18 01:00:00+00:00,1.1852,1.18559,1.1846,1.18469,1546
2020-09-18 02:00:00+00:00,1.18472,1.18616,1.18471,1.18537,3826
2020-09-18 03:00:00+00:00,1.18535,1.18614,1.18454,1.18485,3506
2020-09-18 04:00:00+00:00,1.18485,1.18497,1.18429,1.18459,2121
2020-09-18 05:00:00+00:00,1.18458,1.18522,1.18452,1.18503,1749
2020-09-18 06:00:00+00:00,1.1850100000000001,1.18517,1.18463,1.18484,1680
2020-09-18 07:00:00+00:00,1.18483,1.18554,1.18459,1.18552,2196
2020-09-18 08:00:00+00:00,1.18553,1.18661,1.1847,1.18651,3479
2020-09-18 09:00:00+00:00,1.18652,1.18686,1.1847699999999999,1.18485,5355
2020-09-18 10:00:00+00:00,1.18484,1.18612,1.184,1.18589,3472
2020-09-18 11:00:00+00:00,1.18588,1.18636,1.18509,1.18537,3825
2020-09-18 12:00:00+00:00,1.18536,1.18536,1.18365,1.18409,4588
2020-09-18 13:00:00+00:00,1.18407,1.18446,1.18301,1.18417,4239
2020-09-18 14:00:00+00:00,1.1841599999999999,1.18456,1.183,1.1844000000000001,4853
2020-09-18 15:00:00+00:00,1.1844000000000001,1.18513,1.18306,1.18314,5629
2020-09-18 16:00:00+00:00,1.18314,1.18702,1.18256,1.18597,7795
2020-09-18 17:00:00+00:00,1.18601,1.1865999999999999,1.18546,1.18558,5612
2020-09-18 18:00:00+00:00,1.18557,1.18654,1.18506,1.18654,3340
2020-09-18 19:00:00+00:00,1.18653,1.18672,1.18507,1.18571,3839
2020-09-18 20:00:00+00:00,1.18571,1.18603,1.18504,1.18531,3008
2020-09-18 21:00:00+00:00,1.18532,1.18537,1.18452,1.18491,2843
2020-09-18 22:00:00+00:00,1.18494,1.1851,1.18351,1.18383,1822
2020-09-20 23:00:00+00:00,1.18402,1.18482,1.18393,1.1840600000000001,319
2020-09-21 00:00:00+00:00,1.18411,1.18484,1.184,1.18484,1922
2020-09-21 01:00:00+00:00,1.18483,1.18498,1.18443,1.18454,1545
2020-09-21 02:00:00+00:00,1.18449,1.18605,1.18428,1.1859,2102
2020-09-21 03:00:00+00:00,1.18592,1.18615,1.18543,1.18559,2336
2020-09-21 04:00:00+00:00,1.18559,1.18621,1.18558,1.18583,2133
2020-09-21 05:00:00+00:00,1.18585,1.18671,1.1856200000000001,1.18671,1882
2020-09-21 06:00:00+00:00,1.18671,1.18715,1.18655,1.18664,1554
2020-09-21 07:00:00+00:00,1.18663,1.18699,1.18613,1.18627,2024
2020-09-21 08:00:00+00:00,1.18628,1.18643,1.18542,1.18578,3599
2020-09-21 09:00:00+00:00,1.18579,1.18679,1.18306,1.18333,7312
2020-09-21 10:00:00+00:00,1.18332,1.18332,1.17908,1.18009,9158
2020-09-21 11:00:00+00:00,1.18008,1.18008,1.17799,1.17844,6189
2020-09-21 12:00:00+00:00,1.17843,1.17922,1.1775,1.17868,5336
2020-09-21 13:00:00+00:00,1.17871,1.17971,1.17794,1.1795200000000001,4734
2020-09-21 14:00:00+00:00,1.17951,1.1795499999999999,1.17628,1.17696,6227
2020-09-21 15:00:00+00:00,1.17696,1.17799,1.17493,1.17498,9480
2020-09-21 16:00:00+00:00,1.17498,1.17596,1.17313,1.1740599999999999,9067
2020-09-21 17:00:00+00:00,1.1740599999999999,1.17508,1.17313,1.17375,6346
2020-09-21 18:00:00+00:00,1.17375,1.17422,1.17332,1.17404,3649
2020-09-21 19:00:00+00:00,1.17403,1.17568,1.17357,1.17531,3783
2020-09-21 20:00:00+00:00,1.17531,1.17575,1.17493,1.17538,2817
2020-09-21 21:00:00+00:00,1.17537,1.1774499999999999,1.17534,1.17638,4559
2020-09-21 22:00:00+00:00,1.17637,1.1773,1.17621,1.17705,1501
2020-09-21 23:00:00+00:00,1.17639,1.17732,1.17616,1.17656,665
2020-09-22 00:00:00+00:00,1.17662,1.17705,1.17636,1.17645,1306
2020-09-22 01:00:00+00:00,1.17645,1.17668,1.17625,1.17627,1419
2020-09-22 02:00:00+00:00,1.1762299999999999,1.17706,1.17555,1.1768,3814
2020-09-22 03:00:00+00:00,1.1768,1.177,1.17526,1.17651,4755
2020-09-22 04:00:00+00:00,1.1764999999999999,1.17672,1.17595,1.17632,2146
2020-09-22 05:00:00+00:00,1.17631,1.17714,1.17614,1.17677,2192
2020-09-22 06:00:00+00:00,1.17677,1.17685,1.17636,1.17685,1726
2020-09-22 07:00:00+00:00,1.17686,1.17686,1.1751800000000001,1.17521,2061
2020-09-22 08:00:00+00:00,1.17521,1.17581,1.17332,1.17469,6551
2020-09-22 09:00:00+00:00,1.17468,1.17509,1.17199,1.17233,8457
2020-09-22 10:00:00+00:00,1.17233,1.17493,1.1723,1.17444,7483
2020-09-22 11:00:00+00:00,1.17443,1.17462,1.17331,1.1736900000000001,5101
2020-09-22 12:00:00+00:00,1.1736900000000001,1.17672,1.17366,1.17611,5479
2020-09-22 13:00:00+00:00,1.1761300000000001,1.17615,1.17453,1.17519,4923
2020-09-22 14:00:00+00:00,1.1751800000000001,1.17556,1.17342,1.17503,6971
2020-09-22 15:00:00+00:00,1.17504,1.17602,1.17259,1.17287,7805
