idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
49462,2024-11-12 21:00:00+00:00,2024-11-12 20:00:00+00:00,1.06119,0.5,1.0612760782241821,0.0006993827410042286,8,1.0,50.0,False
49463,2024-11-12 22:00:00+00:00,2024-11-12 21:00:00+00:00,1.06216,0.03333333333333333,1.0613197088241577,0.0005405910196714103,7,1.0,50.0,False
49464,2024-11-12 23:00:00+00:00,2024-11-12 22:00:00+00:00,1.06196,0.1,1.0613020658493042,0.0005102844443172216,6,1.0,50.0,False
49465,2024-11-13 00:00:00+00:00,2024-11-12 23:00:00+00:00,1.06209,0.16666666666666666,1.0615322589874268,0.0005034298519603908,6,1.0,50.0,False
49466,2024-11-13 01:00:00+00:00,2024-11-13 00:00:00+00:00,1.06159,0.3333333333333333,1.0614774227142334,0.0006131279515102506,6,1.0,50.0,False
49467,2024-11-13 02:00:00+00:00,2024-11-13 01:00:00+00:00,1.06122,0.8666666666666667,1.061474084854126,0.0004673734656535089,4,1.0,50.0,False
49468,2024-11-13 03:00:00+00:00,2024-11-13 02:00:00+00:00,1.06274,0.7666666666666667,1.0628297328948975,0.000545777496881783,5,1.0,50.0,False
49469,2024-11-13 04:00:00+00:00,2024-11-13 03:00:00+00:00,1.06256,0.16666666666666666,1.0622917413711548,0.00030206088558770716,4,1.0,50.0,False
49470,2024-11-13 05:00:00+00:00,2024-11-13 04:00:00+00:00,1.06185,0.3,1.0613813400268555,0.0003780597762670368,3,1.0,50.0,False
49471,2024-11-13 06:00:00+00:00,2024-11-13 05:00:00+00:00,1.06174,0.7333333333333333,1.0621248483657837,0.00048701060586608946,5,1.0,50.0,False
49472,2024-11-13 07:00:00+00:00,2024-11-13 06:00:00+00:00,1.06125,0.5,1.0612989664077759,0.0005746525130234659,8,1.0,50.0,False
49473,2024-11-13 08:00:00+00:00,2024-11-13 07:00:00+00:00,1.0613,0.3,1.0609898567199707,0.00044723242172040045,8,1.0,50.0,False
49474,2024-11-13 09:00:00+00:00,2024-11-13 08:00:00+00:00,1.06026,0.9,1.0605518817901611,0.0005458169034682214,6,1.0,50.0,False
49475,2024-11-13 10:00:00+00:00,2024-11-13 09:00:00+00:00,1.06116,0.36666666666666664,1.0606632232666016,0.0004636181693058461,5,1.0,50.0,False
49476,2024-11-13 11:00:00+00:00,2024-11-13 10:00:00+00:00,1.06265,0.5666666666666667,1.0624961853027344,0.0005607946077361703,4,1.0,50.0,False
49477,2024-11-13 12:00:00+00:00,2024-11-13 11:00:00+00:00,1.06145,0.36666666666666664,1.0613739490509033,0.0005821374361403286,6,1.0,50.0,False
49478,2024-11-13 13:00:00+00:00,2024-11-13 12:00:00+00:00,1.0637,0.26666666666666666,1.063126564025879,0.0006548428209498525,4,1.0,50.0,False
49479,2024-11-13 14:00:00+00:00,2024-11-13 13:00:00+00:00,1.06308,0.7,1.0630258321762085,0.0006732141482643783,7,1.0,50.0,False
49480,2024-11-13 15:00:00+00:00,2024-11-13 14:00:00+00:00,1.0636,0.1,1.0630968809127808,0.000699914526194334,7,1.0,50.0,False
49481,2024-11-13 16:00:00+00:00,2024-11-13 15:00:00+00:00,1.05849,0.26666666666666666,1.0582870244979858,0.0009750942699611187,8,1.0,50.0,False
49482,2024-11-13 17:00:00+00:00,2024-11-13 16:00:00+00:00,1.0588,0.3333333333333333,1.058129906654358,0.0007903832593001425,8,1.0,50.0,False
49483,2024-11-13 18:00:00+00:00,2024-11-13 17:00:00+00:00,1.05654,1.0,1.057496428489685,0.0006240226794034243,7,1.0,50.0,False
49484,2024-11-13 19:00:00+00:00,2024-11-13 18:00:00+00:00,1.05685,0.2,1.0566884279251099,0.0005454505444504321,6,1.0,50.0,False
49485,2024-11-13 20:00:00+00:00,2024-11-13 19:00:00+00:00,1.05584,1.0,1.0564216375350952,0.0005014249472878873,5,1.0,50.0,False
49486,2024-11-13 21:00:00+00:00,2024-11-13 20:00:00+00:00,1.0565,0.13333333333333333,1.0562387704849243,0.0005443606059998274,6,1.0,50.0,False
49487,2024-11-13 22:00:00+00:00,2024-11-13 21:00:00+00:00,1.05616,0.13333333333333333,1.0557194948196411,0.0005137076368555427,5,1.0,50.0,False
49488,2024-11-13 23:00:00+00:00,2024-11-13 22:00:00+00:00,1.05625,0.7666666666666667,1.0569056272506714,0.0007663193391636014,7,1.0,50.0,False
49489,2024-11-14 00:00:00+00:00,2024-11-13 23:00:00+00:00,1.05617,0.43333333333333335,1.0556777715682983,0.0009035542607307434,8,1.0,50.0,False
49490,2024-11-14 01:00:00+00:00,2024-11-14 00:00:00+00:00,1.05652,0.9,1.0570446252822876,0.000500135007314384,6,1.0,50.0,False
49491,2024-11-14 02:00:00+00:00,2024-11-14 01:00:00+00:00,1.05647,0.8666666666666667,1.0568618774414062,0.000658774224575609,5,1.0,50.0,False
49492,2024-11-14 03:00:00+00:00,2024-11-14 02:00:00+00:00,1.05555,0.43333333333333335,1.055325984954834,0.0007586058345623314,6,1.0,50.0,False
49493,2024-11-14 04:00:00+00:00,2024-11-14 03:00:00+00:00,1.05489,0.1,1.0543242692947388,0.0004734476387966424,5,1.0,50.0,False
49494,2024-11-14 05:00:00+00:00,2024-11-14 04:00:00+00:00,1.05471,0.3,1.05439293384552,0.0007041647913865745,6,1.0,50.0,False
49495,2024-11-14 06:00:00+00:00,2024-11-14 05:00:00+00:00,1.05481,0.7666666666666667,1.055330753326416,0.0006595100276172161,7,1.0,50.0,False
49496,2024-11-14 07:00:00+00:00,2024-11-14 06:00:00+00:00,1.05467,0.3,1.0541895627975464,0.0006919967709109187,7,1.0,50.0,False
49497,2024-11-14 08:00:00+00:00,2024-11-14 07:00:00+00:00,1.05445,0.8,1.055133581161499,0.0007324138423427939,7,1.0,50.0,False
49498,2024-11-14 09:00:00+00:00,2024-11-14 08:00:00+00:00,1.05506,0.5666666666666667,1.0548902750015259,0.0007177781080827117,7,1.0,50.0,False
49499,2024-11-14 10:00:00+00:00,2024-11-14 09:00:00+00:00,1.05356,0.23333333333333334,1.0532959699630737,0.0006797819514758885,6,1.0,50.0,False
49500,2024-11-14 11:00:00+00:00,2024-11-14 10:00:00+00:00,1.05199,1.0,1.052590012550354,0.0004548518918454647,5,1.0,50.0,False
49501,2024-11-14 12:00:00+00:00,2024-11-14 11:00:00+00:00,1.05109,1.0,1.052133560180664,0.0005121823633089662,6,1.0,50.0,False
49502,2024-11-14 13:00:00+00:00,2024-11-14 12:00:00+00:00,1.05285,0.03333333333333333,1.0513206720352173,0.0009148804238066077,7,1.0,50.0,False
49503,2024-11-14 14:00:00+00:00,2024-11-14 13:00:00+00:00,1.0535,0.06666666666666667,1.0524779558181763,0.0008976399549283087,8,1.0,50.0,False
49504,2024-11-14 15:00:00+00:00,2024-11-14 14:00:00+00:00,1.05299,0.7,1.0531258583068848,0.0008867047727108002,10,1.0,50.0,False
49505,2024-11-14 16:00:00+00:00,2024-11-14 15:00:00+00:00,1.0552,0.3333333333333333,1.0549424886703491,0.0007745014736428857,6,1.0,50.0,False
49506,2024-11-14 17:00:00+00:00,2024-11-14 16:00:00+00:00,1.05743,0.06666666666666667,1.0563538074493408,0.0007317300769500434,6,1.0,50.0,False
49507,2024-11-14 18:00:00+00:00,2024-11-14 17:00:00+00:00,1.05611,0.7,1.056738018989563,0.0006552753038704395,5,1.0,50.0,False
49508,2024-11-14 19:00:00+00:00,2024-11-14 18:00:00+00:00,1.05587,0.7,1.0557818412780762,0.00045719987247139215,4,1.0,50.0,False
49509,2024-11-14 20:00:00+00:00,2024-11-14 19:00:00+00:00,1.05465,0.5333333333333333,1.0542610883712769,0.0005420173984020948,6,1.0,50.0,False
49510,2024-11-14 21:00:00+00:00,2024-11-14 20:00:00+00:00,1.05472,0.2,1.0546435117721558,0.0005516079836525023,4,1.0,50.0,False
49511,2024-11-14 22:00:00+00:00,2024-11-14 21:00:00+00:00,1.05197,0.5,1.0519601106643677,0.0009688546997494996,8,1.0,50.0,False
49512,2024-11-14 23:00:00+00:00,2024-11-14 22:00:00+00:00,1.05294,0.3,1.0529600381851196,0.0006395056843757629,4,1.0,50.0,False
49513,2024-11-15 00:00:00+00:00,2024-11-14 23:00:00+00:00,1.05305,0.4,1.0525524616241455,0.0008195176487788558,7,1.0,50.0,False
49514,2024-11-15 01:00:00+00:00,2024-11-15 00:00:00+00:00,1.0529,0.36666666666666664,1.052287220954895,0.0008942806161940098,9,1.0,50.0,False
49515,2024-11-15 02:00:00+00:00,2024-11-15 01:00:00+00:00,1.05302,0.7,1.053235650062561,0.000828285759780556,5,1.0,50.0,False
49516,2024-11-15 03:00:00+00:00,2024-11-15 02:00:00+00:00,1.05315,0.8,1.0532195568084717,0.0005027338629588485,5,1.0,50.0,False
49517,2024-11-15 04:00:00+00:00,2024-11-15 03:00:00+00:00,1.05406,0.6,1.0539478063583374,0.000511893245857209,4,1.0,50.0,False
49518,2024-11-15 05:00:00+00:00,2024-11-15 04:00:00+00:00,1.05396,0.7,1.0540199279785156,0.0005828240537084639,4,1.0,50.0,False
49519,2024-11-15 06:00:00+00:00,2024-11-15 05:00:00+00:00,1.05419,0.2,1.0542211532592773,0.000467801233753562,4,1.0,50.0,False
49520,2024-11-15 07:00:00+00:00,2024-11-15 06:00:00+00:00,1.05396,0.8666666666666667,1.0542906522750854,0.0006051090313121676,4,1.0,50.0,False
49521,2024-11-15 08:00:00+00:00,2024-11-15 07:00:00+00:00,1.05538,0.13333333333333333,1.0549689531326294,0.0007351456442847848,3,1.0,50.0,False
49522,2024-11-15 09:00:00+00:00,2024-11-15 08:00:00+00:00,1.05561,0.1,1.055149793624878,0.0005767118418589234,3,1.0,50.0,False
49523,2024-11-15 10:00:00+00:00,2024-11-15 09:00:00+00:00,1.05692,0.5333333333333333,1.0565885305404663,0.0006923832115717232,3,1.0,50.0,False
49524,2024-11-15 11:00:00+00:00,2024-11-15 10:00:00+00:00,1.05617,0.13333333333333333,1.0557546615600586,0.0006874037790112197,3,1.0,50.0,False
49525,2024-11-15 12:00:00+00:00,2024-11-15 11:00:00+00:00,1.05742,0.6666666666666666,1.0571240186691284,0.0010832167463377118,5,1.0,50.0,False
49526,2024-11-15 13:00:00+00:00,2024-11-15 12:00:00+00:00,1.05769,0.4,1.0582042932510376,0.0013405823847278953,5,1.0,50.0,False
49527,2024-11-15 14:00:00+00:00,2024-11-15 13:00:00+00:00,1.05755,0.9666666666666667,1.0595232248306274,0.0011402949457988143,6,1.0,50.0,False
49528,2024-11-15 15:00:00+00:00,2024-11-15 14:00:00+00:00,1.0558,0.9,1.0572752952575684,0.001217844896018505,6,1.0,50.0,False
49529,2024-11-15 16:00:00+00:00,2024-11-15 15:00:00+00:00,1.05308,0.5333333333333333,1.0526998043060303,0.0014441959792748094,10,1.0,50.0,False
49530,2024-11-15 17:00:00+00:00,2024-11-15 16:00:00+00:00,1.05348,0.5666666666666667,1.0535355806350708,0.0009329598397016525,6,1.0,50.0,False
49531,2024-11-15 18:00:00+00:00,2024-11-15 17:00:00+00:00,1.05509,0.13333333333333333,1.0546554327011108,0.0007678843103349209,3,1.0,50.0,False
49532,2024-11-15 19:00:00+00:00,2024-11-15 18:00:00+00:00,1.05482,0.8666666666666667,1.054750919342041,0.0003653991734609008,2,1.0,50.0,False
49533,2024-11-15 20:00:00+00:00,2024-11-15 19:00:00+00:00,1.05508,0.0,1.0546512603759766,0.0004055267199873924,2,1.0,50.0,False
49534,2024-11-15 21:00:00+00:00,2024-11-15 20:00:00+00:00,1.05367,0.7,1.054052472114563,0.0005133991944603622,2,1.0,50.0,False
49535,2024-11-15 22:00:00+00:00,2024-11-15 21:00:00+00:00,1.05273,0.23333333333333334,1.0527738332748413,0.000607592286542058,4,1.0,50.0,False
49536,2024-11-17 23:00:00+00:00,2024-11-15 22:00:00+00:00,1.0538,0.0,1.0535367727279663,0.00044388772221282125,2,49.0,50.0,True
49537,2024-11-18 00:00:00+00:00,2024-11-17 23:00:00+00:00,1.05315,0.4666666666666667,1.0528253316879272,0.0005975870881229639,4,1.0,50.0,False
49538,2024-11-18 01:00:00+00:00,2024-11-18 00:00:00+00:00,1.05359,0.6666666666666666,1.0533851385116577,0.0007205407018773258,3,1.0,50.0,False
49539,2024-11-18 02:00:00+00:00,2024-11-18 01:00:00+00:00,1.05481,0.1,1.0535824298858643,0.0006375467637553811,3,1.0,50.0,False
49540,2024-11-18 03:00:00+00:00,2024-11-18 02:00:00+00:00,1.05416,0.16666666666666666,1.0542100667953491,0.000583360088057816,3,1.0,50.0,False
49541,2024-11-18 04:00:00+00:00,2024-11-18 03:00:00+00:00,1.05409,0.06666666666666667,1.0538617372512817,0.0005298672476783395,3,1.0,50.0,False
49542,2024-11-18 05:00:00+00:00,2024-11-18 04:00:00+00:00,1.05335,0.9666666666666667,1.0539697408676147,0.0005741409840993583,3,1.0,50.0,False
49543,2024-11-18 06:00:00+00:00,2024-11-18 05:00:00+00:00,1.05403,0.23333333333333334,1.053741693496704,0.000775673717726022,3,1.0,50.0,False
49544,2024-11-18 07:00:00+00:00,2024-11-18 06:00:00+00:00,1.05376,0.1,1.0534915924072266,0.000549756980035454,3,1.0,50.0,False
49545,2024-11-18 08:00:00+00:00,2024-11-18 07:00:00+00:00,1.05422,0.16666666666666666,1.0534703731536865,0.0005949512706138194,3,1.0,50.0,False
49546,2024-11-18 09:00:00+00:00,2024-11-18 08:00:00+00:00,1.05468,0.9,1.0550020933151245,0.0007261914433911443,4,1.0,50.0,False
49547,2024-11-18 10:00:00+00:00,2024-11-18 09:00:00+00:00,1.05465,0.6666666666666666,1.0550382137298584,0.0009009236237034202,3,1.0,50.0,False
49548,2024-11-18 11:00:00+00:00,2024-11-18 10:00:00+00:00,1.05656,0.5666666666666667,1.056890606880188,0.0008654065895825624,3,1.0,50.0,False
49549,2024-11-18 12:00:00+00:00,2024-11-18 11:00:00+00:00,1.05477,0.8333333333333334,1.0559146404266357,0.000730193976778537,3,1.0,50.0,False
49550,2024-11-18 13:00:00+00:00,2024-11-18 12:00:00+00:00,1.0542,0.6333333333333333,1.0549808740615845,0.0007471411372534931,3,1.0,50.0,False
49551,2024-11-18 14:00:00+00:00,2024-11-18 13:00:00+00:00,1.05467,0.9,1.0558525323867798,0.000859541876707226,4,1.0,50.0,False
49552,2024-11-18 15:00:00+00:00,2024-11-18 14:00:00+00:00,1.05673,0.6666666666666666,1.0571398735046387,0.0009018398122861981,4,1.0,50.0,False
49553,2024-11-18 16:00:00+00:00,2024-11-18 15:00:00+00:00,1.05678,0.8,1.0573805570602417,0.0006601928034797311,3,1.0,50.0,False
49554,2024-11-18 17:00:00+00:00,2024-11-18 16:00:00+00:00,1.05729,0.8,1.0576030015945435,0.0006533543346449733,3,1.0,50.0,False
49555,2024-11-18 18:00:00+00:00,2024-11-18 17:00:00+00:00,1.05853,0.43333333333333335,1.0586720705032349,0.0009951972169801593,6,1.0,50.0,False
49556,2024-11-18 19:00:00+00:00,2024-11-18 18:00:00+00:00,1.05907,0.6333333333333333,1.0591374635696411,0.00047443772200495005,3,1.0,50.0,False
49557,2024-11-18 20:00:00+00:00,2024-11-18 19:00:00+00:00,1.05967,0.43333333333333335,1.0592834949493408,0.0004839900939259678,3,1.0,50.0,False
49558,2024-11-18 21:00:00+00:00,2024-11-18 20:00:00+00:00,1.05905,0.6333333333333333,1.0595957040786743,0.0004689340712502599,2,1.0,50.0,False
49559,2024-11-18 22:00:00+00:00,2024-11-18 21:00:00+00:00,1.05919,0.4666666666666667,1.0592601299285889,0.0004902875516563654,2,1.0,50.0,False
49560,2024-11-18 23:00:00+00:00,2024-11-18 22:00:00+00:00,1.05974,0.6666666666666666,1.0596599578857422,0.00044375259312801063,3,1.0,50.0,False
49561,2024-11-19 00:00:00+00:00,2024-11-18 23:00:00+00:00,1.05973,0.8,1.0601061582565308,0.000690105720423162,5,1.0,50.0,False
49562,2024-11-19 01:00:00+00:00,2024-11-19 00:00:00+00:00,1.0594,0.23333333333333334,1.0591272115707397,0.0007582299294881523,6,1.0,50.0,False
49563,2024-11-19 02:00:00+00:00,2024-11-19 01:00:00+00:00,1.05891,0.26666666666666666,1.0589903593063354,0.000544928596355021,3,1.0,50.0,False
49564,2024-11-19 03:00:00+00:00,2024-11-19 02:00:00+00:00,1.05925,0.3,1.0588253736495972,0.0006526686483994126,3,1.0,50.0,False
49565,2024-11-19 04:00:00+00:00,2024-11-19 03:00:00+00:00,1.05914,0.3,1.0586425065994263,0.0007582321995869279,3,1.0,50.0,False
49566,2024-11-19 05:00:00+00:00,2024-11-19 04:00:00+00:00,1.05961,0.6333333333333333,1.0594398975372314,0.00045453253551386297,3,1.0,50.0,False
49567,2024-11-19 06:00:00+00:00,2024-11-19 05:00:00+00:00,1.05865,0.6333333333333333,1.0592221021652222,0.0005526040331460536,3,1.0,50.0,False
49568,2024-11-19 07:00:00+00:00,2024-11-19 06:00:00+00:00,1.0583,0.13333333333333333,1.0578089952468872,0.0007580876117572188,3,1.0,50.0,False
49569,2024-11-19 08:00:00+00:00,2024-11-19 07:00:00+00:00,1.05921,0.7333333333333333,1.0598642826080322,0.000850604847073555,5,1.0,50.0,False
49570,2024-11-19 09:00:00+00:00,2024-11-19 08:00:00+00:00,1.05768,0.4,1.0577949285507202,0.0009623036021366715,3,1.0,50.0,False
49571,2024-11-19 10:00:00+00:00,2024-11-19 09:00:00+00:00,1.05713,0.43333333333333335,1.0572129487991333,0.0007622722187079489,3,1.0,50.0,False
49572,2024-11-19 11:00:00+00:00,2024-11-19 10:00:00+00:00,1.05489,0.6666666666666666,1.0552232265472412,0.0008144855964928865,3,1.0,50.0,False
49573,2024-11-19 12:00:00+00:00,2024-11-19 11:00:00+00:00,1.05606,0.36666666666666664,1.0558818578720093,0.001139736152254045,4,1.0,50.0,False
49574,2024-11-19 13:00:00+00:00,2024-11-19 12:00:00+00:00,1.05615,0.3333333333333333,1.0555875301361084,0.0009302673279307783,4,1.0,50.0,False
49575,2024-11-19 14:00:00+00:00,2024-11-19 13:00:00+00:00,1.05716,0.4,1.0569069385528564,0.0008353934390470386,4,1.0,50.0,False
49576,2024-11-19 15:00:00+00:00,2024-11-19 14:00:00+00:00,1.05765,0.6333333333333333,1.0579367876052856,0.0011133727384731174,7,1.0,50.0,False
49577,2024-11-19 16:00:00+00:00,2024-11-19 15:00:00+00:00,1.05718,0.36666666666666664,1.057407259941101,0.000689496286213398,3,1.0,50.0,False
49578,2024-11-19 17:00:00+00:00,2024-11-19 16:00:00+00:00,1.05864,0.03333333333333333,1.0581896305084229,0.0006096261204220355,4,1.0,50.0,False
49579,2024-11-19 18:00:00+00:00,2024-11-19 17:00:00+00:00,1.0577,0.3,1.0574538707733154,0.0008362708031199872,5,1.0,50.0,False
49580,2024-11-19 19:00:00+00:00,2024-11-19 18:00:00+00:00,1.05797,0.5333333333333333,1.058152437210083,0.0004904660163447261,2,1.0,50.0,False
49581,2024-11-19 20:00:00+00:00,2024-11-19 19:00:00+00:00,1.05895,0.0,1.0584391355514526,0.0004540621011983603,2,1.0,50.0,False
49582,2024-11-19 21:00:00+00:00,2024-11-19 20:00:00+00:00,1.05933,0.0,1.0583990812301636,0.00047373768757097423,2,1.0,50.0,False
49583,2024-11-19 22:00:00+00:00,2024-11-19 21:00:00+00:00,1.05929,0.0,1.0586920976638794,0.000412136287195608,2,1.0,50.0,False
49584,2024-11-19 23:00:00+00:00,2024-11-19 22:00:00+00:00,1.05935,0.0,1.058802843093872,0.0003857624833472073,2,1.0,50.0,False
49585,2024-11-20 00:00:00+00:00,2024-11-19 23:00:00+00:00,1.05933,0.06666666666666667,1.058824062347412,0.00044949690345674753,5,1.0,50.0,False
49586,2024-11-20 01:00:00+00:00,2024-11-20 00:00:00+00:00,1.06067,0.4666666666666667,1.060322642326355,0.0006731172907166183,6,1.0,50.0,False
49587,2024-11-20 02:00:00+00:00,2024-11-20 01:00:00+00:00,1.05989,0.16666666666666666,1.059428095817566,0.00046315687359310687,5,1.0,50.0,False
49588,2024-11-20 03:00:00+00:00,2024-11-20 02:00:00+00:00,1.05995,0.16666666666666666,1.0594468116760254,0.00040214144974015653,4,1.0,50.0,False
49589,2024-11-20 04:00:00+00:00,2024-11-20 03:00:00+00:00,1.05953,0.13333333333333333,1.0592666864395142,0.0004392916162032634,5,1.0,50.0,False
49590,2024-11-20 05:00:00+00:00,2024-11-20 04:00:00+00:00,1.05892,0.5,1.058531403541565,0.00046551230479963124,2,1.0,50.0,False
49591,2024-11-20 06:00:00+00:00,2024-11-20 05:00:00+00:00,1.05924,0.1,1.058784008026123,0.0005294529837556183,5,1.0,50.0,False
49592,2024-11-20 07:00:00+00:00,2024-11-20 06:00:00+00:00,1.05864,0.5666666666666667,1.058435320854187,0.0008311591809615493,6,1.0,50.0,False
49593,2024-11-20 08:00:00+00:00,2024-11-20 07:00:00+00:00,1.05871,0.7,1.0590355396270752,0.0007448804099112749,7,1.0,50.0,False
49594,2024-11-20 09:00:00+00:00,2024-11-20 08:00:00+00:00,1.05779,0.9333333333333333,1.058347225189209,0.0006708051078021526,6,1.0,50.0,False
49595,2024-11-20 10:00:00+00:00,2024-11-20 09:00:00+00:00,1.05638,0.7333333333333333,1.0570076704025269,0.0007547457353211939,3,1.0,50.0,False
49596,2024-11-20 11:00:00+00:00,2024-11-20 10:00:00+00:00,1.05547,0.6,1.0561801195144653,0.0007585638086311519,3,1.0,50.0,False
49597,2024-11-20 12:00:00+00:00,2024-11-20 11:00:00+00:00,1.05483,0.9333333333333333,1.055662989616394,0.0009810648625716567,4,1.0,50.0,False
49598,2024-11-20 13:00:00+00:00,2024-11-20 12:00:00+00:00,1.05537,0.5,1.0551564693450928,0.0009976386791095138,5,1.0,50.0,False
49599,2024-11-20 14:00:00+00:00,2024-11-20 13:00:00+00:00,1.05581,0.6666666666666666,1.0559149980545044,0.0010482268407940865,5,1.0,50.0,False
49600,2024-11-20 15:00:00+00:00,2024-11-20 14:00:00+00:00,1.05559,0.8666666666666667,1.0562150478363037,0.0008472713525407016,5,1.0,50.0,False
49601,2024-11-20 16:00:00+00:00,2024-11-20 15:00:00+00:00,1.05243,0.6,1.05302894115448,0.0009407926700077951,3,1.0,50.0,False
49602,2024-11-20 17:00:00+00:00,2024-11-20 16:00:00+00:00,1.05211,0.6333333333333333,1.052315592765808,0.0009257546626031399,3,1.0,50.0,False
49603,2024-11-20 18:00:00+00:00,2024-11-20 17:00:00+00:00,1.05199,0.4,1.0510516166687012,0.001050225575454533,4,1.0,50.0,False
49604,2024-11-20 19:00:00+00:00,2024-11-20 18:00:00+00:00,1.05316,0.06666666666666667,1.0519204139709473,0.0006869186763651669,3,1.0,50.0,False
49605,2024-11-20 20:00:00+00:00,2024-11-20 19:00:00+00:00,1.05357,0.0,1.0517319440841675,0.0007884952356107533,3,1.0,50.0,False
49606,2024-11-20 21:00:00+00:00,2024-11-20 20:00:00+00:00,1.0539,0.0,1.0529371500015259,0.0006078965961933136,2,1.0,50.0,False
49607,2024-11-20 22:00:00+00:00,2024-11-20 21:00:00+00:00,1.05389,0.0,1.0524697303771973,0.0004762984754052013,2,1.0,50.0,False
49608,2024-11-20 23:00:00+00:00,2024-11-20 22:00:00+00:00,1.05427,0.0,1.0535328388214111,0.0006150598055683076,2,1.0,50.0,False
49609,2024-11-21 00:00:00+00:00,2024-11-20 23:00:00+00:00,1.05418,0.8666666666666667,1.054201602935791,0.0004689460329245776,3,1.0,50.0,False
49610,2024-11-21 01:00:00+00:00,2024-11-21 00:00:00+00:00,1.05452,0.16666666666666666,1.0543501377105713,0.0007432755664922297,3,1.0,50.0,False
49611,2024-11-21 02:00:00+00:00,2024-11-21 01:00:00+00:00,1.05452,0.9,1.054672122001648,0.00035676953848451376,2,1.0,50.0,False
49612,2024-11-21 03:00:00+00:00,2024-11-21 02:00:00+00:00,1.05452,0.8,1.0545076131820679,0.0004745483456645161,2,1.0,50.0,False
49613,2024-11-21 04:00:00+00:00,2024-11-21 03:00:00+00:00,1.05488,0.0,1.0545130968093872,0.000401910743676126,2,1.0,50.0,False
49614,2024-11-21 05:00:00+00:00,2024-11-21 04:00:00+00:00,1.05525,0.06666666666666667,1.0544304847717285,0.0005658264271914959,3,1.0,50.0,False
49615,2024-11-21 06:00:00+00:00,2024-11-21 05:00:00+00:00,1.05507,0.16666666666666666,1.0545512437820435,0.0006003101007081568,3,1.0,50.0,False
49616,2024-11-21 07:00:00+00:00,2024-11-21 06:00:00+00:00,1.0546,0.1,1.054276704788208,0.0006580386543646455,3,1.0,50.0,False
